E:Spring/2021-11-26 07:45:08.953 [RMI TCP Connection(3)-127.0.0.1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcher'
E:Spring/2021-11-26 21:43:58.563 [http-nio-8080-exec-9] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: list-categories
E:Spring/2021-11-26 21:44:10.084 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: CategoriesController.listCustomers(..)
E:Spring/2021-11-26 21:44:10.084 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: {}
E:Spring/2021-11-26 21:44:10.084 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: null
E:Spring/2021-11-26 21:44:10.085 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: CategoryService.getCategories(..)
E:Spring/2021-11-26 21:44:10.085 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 1
E:Spring/2021-11-26 21:44:10.085 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: CategoryDAO.getCategories(..)
E:Spring/2021-11-26 21:44:10.085 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 1
E:Spring/2021-11-26 21:44:10.094 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: CategoryDAO.getCategories(..)
E:Spring/2021-11-26 21:44:10.095 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Category{cat_id=3, title='Action'}, Category{cat_id=12, title='business'}, Category{cat_id=1, title='Cartoon'}, Category{cat_id=11, title='fiction'}, Category{cat_id=2, title='History'}, Category{cat_id=10, title='legend'}, Category{cat_id=13, title='science'}]
E:Spring/2021-11-26 21:44:10.095 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: CategoryService.getCategories(..)
E:Spring/2021-11-26 21:44:10.095 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Category{cat_id=3, title='Action'}, Category{cat_id=12, title='business'}, Category{cat_id=1, title='Cartoon'}, Category{cat_id=11, title='fiction'}, Category{cat_id=2, title='History'}, Category{cat_id=10, title='legend'}, Category{cat_id=13, title='science'}]
E:Spring/2021-11-26 21:44:10.096 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: CategoriesController.listCustomers(..)
E:Spring/2021-11-26 21:44:10.096 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: list-categories
E:Spring/2021-11-26 21:44:11.752 [http-nio-8080-exec-7] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: CategoriesController.listCustomers(..)
E:Spring/2021-11-26 21:44:11.752 [http-nio-8080-exec-7] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: {}
E:Spring/2021-11-26 21:44:11.752 [http-nio-8080-exec-7] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: null
E:Spring/2021-11-26 21:44:11.753 [http-nio-8080-exec-7] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: CategoryService.getCategories(..)
E:Spring/2021-11-26 21:44:11.753 [http-nio-8080-exec-7] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 1
E:Spring/2021-11-26 21:44:11.753 [http-nio-8080-exec-7] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: CategoryDAO.getCategories(..)
E:Spring/2021-11-26 21:44:11.753 [http-nio-8080-exec-7] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 1
E:Spring/2021-11-26 21:44:11.763 [http-nio-8080-exec-7] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: CategoryDAO.getCategories(..)
E:Spring/2021-11-26 21:44:11.763 [http-nio-8080-exec-7] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Category{cat_id=3, title='Action'}, Category{cat_id=12, title='business'}, Category{cat_id=1, title='Cartoon'}, Category{cat_id=11, title='fiction'}, Category{cat_id=2, title='History'}, Category{cat_id=10, title='legend'}, Category{cat_id=13, title='science'}]
E:Spring/2021-11-26 21:44:11.763 [http-nio-8080-exec-7] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: CategoryService.getCategories(..)
E:Spring/2021-11-26 21:44:11.764 [http-nio-8080-exec-7] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Category{cat_id=3, title='Action'}, Category{cat_id=12, title='business'}, Category{cat_id=1, title='Cartoon'}, Category{cat_id=11, title='fiction'}, Category{cat_id=2, title='History'}, Category{cat_id=10, title='legend'}, Category{cat_id=13, title='science'}]
E:Spring/2021-11-26 21:44:11.765 [http-nio-8080-exec-7] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: CategoriesController.listCustomers(..)
E:Spring/2021-11-26 21:44:11.765 [http-nio-8080-exec-7] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: list-categories
E:Spring/2021-11-26 21:44:11.819 [http-nio-8080-exec-9] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: CategoriesController.listCustomers(..)
E:Spring/2021-11-26 21:44:11.819 [http-nio-8080-exec-9] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: {}
E:Spring/2021-11-26 21:44:11.819 [http-nio-8080-exec-9] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: null
E:Spring/2021-11-26 21:44:11.820 [http-nio-8080-exec-9] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: CategoryService.getCategories(..)
E:Spring/2021-11-26 21:44:11.820 [http-nio-8080-exec-9] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 1
E:Spring/2021-11-26 21:44:11.820 [http-nio-8080-exec-9] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: CategoryDAO.getCategories(..)
E:Spring/2021-11-26 21:44:11.820 [http-nio-8080-exec-9] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 1
E:Spring/2021-11-26 21:44:11.834 [http-nio-8080-exec-9] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: CategoryDAO.getCategories(..)
E:Spring/2021-11-26 21:44:11.834 [http-nio-8080-exec-9] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Category{cat_id=3, title='Action'}, Category{cat_id=12, title='business'}, Category{cat_id=1, title='Cartoon'}, Category{cat_id=11, title='fiction'}, Category{cat_id=2, title='History'}, Category{cat_id=10, title='legend'}, Category{cat_id=13, title='science'}]
E:Spring/2021-11-26 21:44:11.834 [http-nio-8080-exec-9] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: CategoryService.getCategories(..)
E:Spring/2021-11-26 21:44:11.834 [http-nio-8080-exec-9] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Category{cat_id=3, title='Action'}, Category{cat_id=12, title='business'}, Category{cat_id=1, title='Cartoon'}, Category{cat_id=11, title='fiction'}, Category{cat_id=2, title='History'}, Category{cat_id=10, title='legend'}, Category{cat_id=13, title='science'}]
E:Spring/2021-11-26 21:44:11.835 [http-nio-8080-exec-9] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: CategoriesController.listCustomers(..)
E:Spring/2021-11-26 21:44:11.835 [http-nio-8080-exec-9] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: list-categories
E:Spring/2021-11-26 21:44:13.382 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: CustomerController.listCustomers(..)
E:Spring/2021-11-26 21:44:13.382 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: {}
E:Spring/2021-11-26 21:44:13.382 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: null
E:Spring/2021-11-26 21:44:13.387 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: CustomerService.getCustomers(..)
E:Spring/2021-11-26 21:44:13.388 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 2
E:Spring/2021-11-26 21:44:13.388 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: CustomerDAO.getCustomers(..)
E:Spring/2021-11-26 21:44:13.388 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 2
E:Spring/2021-11-26 21:44:13.448 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: CustomerDAO.getCustomers(..)
E:Spring/2021-11-26 21:44:13.448 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Customer{id=1, firstName='David', lastName='Adams', email='david@email.com'}, Customer{id=5, firstName='Maxwell', lastName='Dixon', email='max@email.com'}, Customer{id=2, firstName='John', lastName='Doe', email='john@email.com'}, Customer{id=4, firstName='Mary', lastName='Public', email='mary@email.com'}]
E:Spring/2021-11-26 21:44:13.448 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: CustomerService.getCustomers(..)
E:Spring/2021-11-26 21:44:13.448 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Customer{id=1, firstName='David', lastName='Adams', email='david@email.com'}, Customer{id=5, firstName='Maxwell', lastName='Dixon', email='max@email.com'}, Customer{id=2, firstName='John', lastName='Doe', email='john@email.com'}, Customer{id=4, firstName='Mary', lastName='Public', email='mary@email.com'}]
E:Spring/2021-11-26 21:44:13.449 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: CustomerController.listCustomers(..)
E:Spring/2021-11-26 21:44:13.449 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: list-customers
E:Spring/2021-11-26 21:44:13.460 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: CustomerController.listCustomers(..)
E:Spring/2021-11-26 21:44:13.460 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: {}
E:Spring/2021-11-26 21:44:13.460 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: null
E:Spring/2021-11-26 21:44:13.460 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: CustomerService.getCustomers(..)
E:Spring/2021-11-26 21:44:13.460 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 2
E:Spring/2021-11-26 21:44:13.460 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: CustomerDAO.getCustomers(..)
E:Spring/2021-11-26 21:44:13.461 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 2
E:Spring/2021-11-26 21:44:13.462 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: CustomerDAO.getCustomers(..)
E:Spring/2021-11-26 21:44:13.462 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Customer{id=1, firstName='David', lastName='Adams', email='david@email.com'}, Customer{id=5, firstName='Maxwell', lastName='Dixon', email='max@email.com'}, Customer{id=2, firstName='John', lastName='Doe', email='john@email.com'}, Customer{id=4, firstName='Mary', lastName='Public', email='mary@email.com'}]
E:Spring/2021-11-26 21:44:13.462 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: CustomerService.getCustomers(..)
E:Spring/2021-11-26 21:44:13.462 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Customer{id=1, firstName='David', lastName='Adams', email='david@email.com'}, Customer{id=5, firstName='Maxwell', lastName='Dixon', email='max@email.com'}, Customer{id=2, firstName='John', lastName='Doe', email='john@email.com'}, Customer{id=4, firstName='Mary', lastName='Public', email='mary@email.com'}]
E:Spring/2021-11-26 21:44:13.463 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: CustomerController.listCustomers(..)
E:Spring/2021-11-26 21:44:13.463 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: list-customers
E:Spring/2021-11-26 21:44:17.414 [http-nio-8080-exec-6] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BooksController.listBooks(..)
E:Spring/2021-11-26 21:44:17.414 [http-nio-8080-exec-6] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: {}
E:Spring/2021-11-26 21:44:17.414 [http-nio-8080-exec-6] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: null
E:Spring/2021-11-26 21:44:17.415 [http-nio-8080-exec-6] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BookService.getBooks(..)
E:Spring/2021-11-26 21:44:17.415 [http-nio-8080-exec-6] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 5
E:Spring/2021-11-26 21:44:17.415 [http-nio-8080-exec-6] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BookDAO.getBooks(..)
E:Spring/2021-11-26 21:44:17.415 [http-nio-8080-exec-6] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 5
E:Spring/2021-11-26 21:44:17.418 [http-nio-8080-exec-6] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BookDAO.getBooks(..)
E:Spring/2021-11-26 21:44:17.423 [http-nio-8080-exec-6] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Book{id=1, title='cartoon', hometext='The Jungle Book is a 3D Indian-German-French CGI animated television series co-produced by DQ Entertainment International, MoonScoop (Season 1–2), ZDF, ...', unitprice=15.0, author='tommy', createdate=2021-11-01 00:00:00.0, imageurl='1.jpg', categoryBook=Category{cat_id=1, title='Cartoon'}, CategoryId='null', fileDatas=null}, Book{id=16, title='Big Ideas Simply Explained', hometext='This book includes short, descriptive explanations of key ideas, themes, and events of world history that are easy to understand. Explore topics such as the founding of Baghdad, the colonization of the Americas, and the inception of Buddhism without complicated jargon. ', unitprice=8.99, author='Big Ideas', createdate=2021-11-25 00:00:00.0, imageurl='6.jpg', categoryBook=Category{cat_id=11, title='fiction'}, CategoryId='null', fileDatas=null}, Book{id=15, title='Will', hometext='One of the most dynamic and globally recognized entertainment forces of our time opens up fully about his life, in a brave and inspiring book that traces his learning curve to a place where outer success, inner happiness, and human connection are aligned. Along the way, Will tells the story in full of one of the most amazing rides through the worlds of music and film that anyone has ever had.  ', unitprice=13.4, author='Penguin Audio', createdate=2021-11-26 00:00:00.0, imageurl='2.jpg', categoryBook=Category{cat_id=2, title='History'}, CategoryId='null', fileDatas=null}]
E:Spring/2021-11-26 21:44:17.423 [http-nio-8080-exec-6] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BookService.getBooks(..)
E:Spring/2021-11-26 21:44:17.423 [http-nio-8080-exec-6] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Book{id=1, title='cartoon', hometext='The Jungle Book is a 3D Indian-German-French CGI animated television series co-produced by DQ Entertainment International, MoonScoop (Season 1–2), ZDF, ...', unitprice=15.0, author='tommy', createdate=2021-11-01 00:00:00.0, imageurl='1.jpg', categoryBook=Category{cat_id=1, title='Cartoon'}, CategoryId='null', fileDatas=null}, Book{id=16, title='Big Ideas Simply Explained', hometext='This book includes short, descriptive explanations of key ideas, themes, and events of world history that are easy to understand. Explore topics such as the founding of Baghdad, the colonization of the Americas, and the inception of Buddhism without complicated jargon. ', unitprice=8.99, author='Big Ideas', createdate=2021-11-25 00:00:00.0, imageurl='6.jpg', categoryBook=Category{cat_id=11, title='fiction'}, CategoryId='null', fileDatas=null}, Book{id=15, title='Will', hometext='One of the most dynamic and globally recognized entertainment forces of our time opens up fully about his life, in a brave and inspiring book that traces his learning curve to a place where outer success, inner happiness, and human connection are aligned. Along the way, Will tells the story in full of one of the most amazing rides through the worlds of music and film that anyone has ever had.  ', unitprice=13.4, author='Penguin Audio', createdate=2021-11-26 00:00:00.0, imageurl='2.jpg', categoryBook=Category{cat_id=2, title='History'}, CategoryId='null', fileDatas=null}]
E:Spring/2021-11-26 21:44:17.424 [http-nio-8080-exec-6] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BooksController.listBooks(..)
E:Spring/2021-11-26 21:44:17.424 [http-nio-8080-exec-6] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: list-books
E:Spring/2021-11-26 21:44:25.800 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BooksController.showFormForUpdate(..)
