E:Spring/2021-11-26 07:45:08.953 [RMI TCP Connection(3)-127.0.0.1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcher'
E:Spring/2021-11-26 10:14:55.243 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: CategoryDAO.getCategory()
E:Spring/2021-11-26 10:14:55.243 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Category{cat_id=1, title='Cartoon'}, Category{cat_id=2, title='History'}, Category{cat_id=3, title='Action'}]
E:Spring/2021-11-26 10:14:55.243 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: CategoryService.getCategory()
E:Spring/2021-11-26 10:14:55.243 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Category{cat_id=1, title='Cartoon'}, Category{cat_id=2, title='History'}, Category{cat_id=3, title='Action'}]
E:Spring/2021-11-26 10:14:55.244 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BooksController.showFormForAdd(..)
E:Spring/2021-11-26 10:14:55.244 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: books-form
E:Spring/2021-11-26 10:15:10.694 [http-nio-8080-exec-6] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BooksController.saveBooks(..)
E:Spring/2021-11-26 10:15:10.695 [http-nio-8080-exec-6] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: Book{id=0, title='rat', hometext='a', unitprice=1.0, author='devforum', createdate=Sat Nov 27 00:00:00 ICT 2021, imageurl='null', categoryBook=null, CategoryId='1', fileDatas=[MultipartFile[field="fileDatas", filename=2.jpg, contentType=image/jpeg, size=8650]]}
E:Spring/2021-11-26 10:15:10.695 [http-nio-8080-exec-6] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: MultipartFile[field="fileDatas", filename=2.jpg, contentType=image/jpeg, size=8650]
E:Spring/2021-11-26 10:15:10.695 [http-nio-8080-exec-6] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: org.springframework.web.multipart.support.DefaultMultipartHttpServletRequest@2375f945
E:Spring/2021-11-26 10:15:10.696 [http-nio-8080-exec-6] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: CategoryService.getCategoryById(..)
E:Spring/2021-11-26 10:15:10.696 [http-nio-8080-exec-6] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 1
E:Spring/2021-11-26 10:15:10.697 [http-nio-8080-exec-6] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: CategoryDAO.getCategoryById(..)
E:Spring/2021-11-26 10:15:10.697 [http-nio-8080-exec-6] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 1
E:Spring/2021-11-26 10:15:10.699 [http-nio-8080-exec-6] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: CategoryDAO.getCategoryById(..)
E:Spring/2021-11-26 10:15:10.699 [http-nio-8080-exec-6] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: Category{cat_id=1, title='Cartoon'}
E:Spring/2021-11-26 10:15:10.699 [http-nio-8080-exec-6] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: CategoryService.getCategoryById(..)
E:Spring/2021-11-26 10:15:10.699 [http-nio-8080-exec-6] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: Category{cat_id=1, title='Cartoon'}
E:Spring/2021-11-26 10:15:10.701 [http-nio-8080-exec-6] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BookService.saveBooks(..)
E:Spring/2021-11-26 10:15:10.701 [http-nio-8080-exec-6] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: Book{id=0, title='rat', hometext='a', unitprice=1.0, author='devforum', createdate=Sat Nov 27 00:00:00 ICT 2021, imageurl='2.jpg', categoryBook=Category{cat_id=1, title='Cartoon'}, CategoryId='1', fileDatas=[MultipartFile[field="fileDatas", filename=2.jpg, contentType=image/jpeg, size=8650]]}
E:Spring/2021-11-26 10:15:10.702 [http-nio-8080-exec-6] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BookDAO.saveBooks(..)
E:Spring/2021-11-26 10:15:10.702 [http-nio-8080-exec-6] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: Book{id=0, title='rat', hometext='a', unitprice=1.0, author='devforum', createdate=Sat Nov 27 00:00:00 ICT 2021, imageurl='2.jpg', categoryBook=Category{cat_id=1, title='Cartoon'}, CategoryId='1', fileDatas=[MultipartFile[field="fileDatas", filename=2.jpg, contentType=image/jpeg, size=8650]]}
E:Spring/2021-11-26 10:15:10.739 [http-nio-8080-exec-6] WARN  org.hibernate.engine.jdbc.spi.SqlExceptionHelper - SQL Error: 1062, SQLState: 23000
E:Spring/2021-11-26 10:15:10.739 [http-nio-8080-exec-6] ERROR org.hibernate.engine.jdbc.spi.SqlExceptionHelper - Duplicate entry '1' for key 'book.FK_CATEGORIES_idx'
E:Spring/2021-11-26 10:18:13.709 [http-nio-8080-exec-8] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BooksController.showFormForAdd(..)
E:Spring/2021-11-26 10:18:13.710 [http-nio-8080-exec-8] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: {}
E:Spring/2021-11-26 10:18:13.710 [http-nio-8080-exec-8] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: CategoryService.getCategory()
E:Spring/2021-11-26 10:18:13.710 [http-nio-8080-exec-8] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: CategoryDAO.getCategory()
E:Spring/2021-11-26 10:18:13.716 [http-nio-8080-exec-8] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: CategoryDAO.getCategory()
E:Spring/2021-11-26 10:18:13.716 [http-nio-8080-exec-8] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Category{cat_id=1, title='Cartoon'}, Category{cat_id=2, title='History'}, Category{cat_id=3, title='Action'}]
E:Spring/2021-11-26 10:18:13.716 [http-nio-8080-exec-8] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: CategoryService.getCategory()
E:Spring/2021-11-26 10:18:13.716 [http-nio-8080-exec-8] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Category{cat_id=1, title='Cartoon'}, Category{cat_id=2, title='History'}, Category{cat_id=3, title='Action'}]
E:Spring/2021-11-26 10:18:13.717 [http-nio-8080-exec-8] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BooksController.showFormForAdd(..)
E:Spring/2021-11-26 10:18:13.717 [http-nio-8080-exec-8] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: books-form
E:Spring/2021-11-26 10:18:14.528 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BooksController.showFormForAdd(..)
E:Spring/2021-11-26 10:18:14.529 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: {}
E:Spring/2021-11-26 10:18:14.530 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: CategoryService.getCategory()
E:Spring/2021-11-26 10:18:14.530 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: CategoryDAO.getCategory()
E:Spring/2021-11-26 10:18:14.533 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: CategoryDAO.getCategory()
E:Spring/2021-11-26 10:18:14.533 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Category{cat_id=1, title='Cartoon'}, Category{cat_id=2, title='History'}, Category{cat_id=3, title='Action'}]
E:Spring/2021-11-26 10:18:14.533 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: CategoryService.getCategory()
E:Spring/2021-11-26 10:18:14.533 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Category{cat_id=1, title='Cartoon'}, Category{cat_id=2, title='History'}, Category{cat_id=3, title='Action'}]
E:Spring/2021-11-26 10:18:14.534 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BooksController.showFormForAdd(..)
E:Spring/2021-11-26 10:18:14.534 [http-nio-8080-exec-10] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: books-form
E:Spring/2021-11-26 10:18:28.821 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BooksController.saveBooks(..)
E:Spring/2021-11-26 10:18:28.821 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: Book{id=0, title='1', hometext='1', unitprice=1.0, author='devforum', createdate=Fri Nov 26 00:00:00 ICT 2021, imageurl='null', categoryBook=null, CategoryId='2', fileDatas=[MultipartFile[field="fileDatas", filename=, contentType=application/octet-stream, size=0]]}
E:Spring/2021-11-26 10:18:28.821 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: MultipartFile[field="fileDatas", filename=, contentType=application/octet-stream, size=0]
E:Spring/2021-11-26 10:18:28.821 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: org.springframework.web.multipart.support.DefaultMultipartHttpServletRequest@242c4dd1
E:Spring/2021-11-26 10:18:28.823 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: CategoryService.getCategoryById(..)
E:Spring/2021-11-26 10:18:28.823 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 2
E:Spring/2021-11-26 10:18:28.823 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: CategoryDAO.getCategoryById(..)
E:Spring/2021-11-26 10:18:28.823 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 2
E:Spring/2021-11-26 10:18:28.825 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: CategoryDAO.getCategoryById(..)
E:Spring/2021-11-26 10:18:28.825 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: Category{cat_id=2, title='History'}
E:Spring/2021-11-26 10:18:28.825 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: CategoryService.getCategoryById(..)
E:Spring/2021-11-26 10:18:28.825 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: Category{cat_id=2, title='History'}
E:Spring/2021-11-26 10:18:28.826 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BookService.saveBooks(..)
E:Spring/2021-11-26 10:18:28.826 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: Book{id=0, title='1', hometext='1', unitprice=1.0, author='devforum', createdate=Fri Nov 26 00:00:00 ICT 2021, imageurl='', categoryBook=Category{cat_id=2, title='History'}, CategoryId='2', fileDatas=[MultipartFile[field="fileDatas", filename=, contentType=application/octet-stream, size=0]]}
E:Spring/2021-11-26 10:18:28.826 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BookDAO.saveBooks(..)
E:Spring/2021-11-26 10:18:28.826 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: Book{id=0, title='1', hometext='1', unitprice=1.0, author='devforum', createdate=Fri Nov 26 00:00:00 ICT 2021, imageurl='', categoryBook=Category{cat_id=2, title='History'}, CategoryId='2', fileDatas=[MultipartFile[field="fileDatas", filename=, contentType=application/octet-stream, size=0]]}
E:Spring/2021-11-26 10:18:28.839 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BookDAO.saveBooks(..)
E:Spring/2021-11-26 10:18:28.840 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: null
E:Spring/2021-11-26 10:18:28.840 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BookService.saveBooks(..)
E:Spring/2021-11-26 10:18:28.840 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: null
E:Spring/2021-11-26 10:18:28.913 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BooksController.saveBooks(..)
E:Spring/2021-11-26 10:18:28.913 [http-nio-8080-exec-4] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: redirect:/books/list
E:Spring/2021-11-26 10:18:28.922 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BooksController.listBooks(..)
E:Spring/2021-11-26 10:18:28.922 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: {}
E:Spring/2021-11-26 10:18:28.922 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: null
E:Spring/2021-11-26 10:18:28.923 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BookService.getBooks(..)
E:Spring/2021-11-26 10:18:28.923 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 5
E:Spring/2021-11-26 10:18:28.923 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BookDAO.getBooks(..)
E:Spring/2021-11-26 10:18:28.923 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 5
E:Spring/2021-11-26 10:18:28.925 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BookDAO.getBooks(..)
E:Spring/2021-11-26 10:18:28.927 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Book{id=1, title='cartoon', hometext='The Jungle Book is a 3D Indian-German-French CGI animated television series co-produced by DQ Entertainment International, MoonScoop (Season 1–2), ZDF, ...', unitprice=15.0, author='tommy', createdate=2021-11-01 00:00:00.0, imageurl='1.jpg', categoryBook=Category{cat_id=1, title='Cartoon'}, CategoryId='null', fileDatas=null}, Book{id=8, title='1', hometext='1', unitprice=1.0, author='devforum', createdate=2021-11-26 00:00:00.0, imageurl='', categoryBook=Category{cat_id=2, title='History'}, CategoryId='null', fileDatas=null}]
E:Spring/2021-11-26 10:18:28.927 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BookService.getBooks(..)
E:Spring/2021-11-26 10:18:28.927 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: [Book{id=1, title='cartoon', hometext='The Jungle Book is a 3D Indian-German-French CGI animated television series co-produced by DQ Entertainment International, MoonScoop (Season 1–2), ZDF, ...', unitprice=15.0, author='tommy', createdate=2021-11-01 00:00:00.0, imageurl='1.jpg', categoryBook=Category{cat_id=1, title='Cartoon'}, CategoryId='null', fileDatas=null}, Book{id=8, title='1', hometext='1', unitprice=1.0, author='devforum', createdate=2021-11-26 00:00:00.0, imageurl='', categoryBook=Category{cat_id=2, title='History'}, CategoryId='null', fileDatas=null}]
E:Spring/2021-11-26 10:18:28.928 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BooksController.listBooks(..)
E:Spring/2021-11-26 10:18:28.928 [http-nio-8080-exec-3] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: list-books
E:Spring/2021-11-26 10:18:36.101 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BooksController.deleteBooks(..)
E:Spring/2021-11-26 10:18:36.101 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 8
E:Spring/2021-11-26 10:18:36.102 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BookService.deleteBooks(..)
E:Spring/2021-11-26 10:18:36.103 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 8
E:Spring/2021-11-26 10:18:36.103 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BookDAO.deleteBooks(..)
E:Spring/2021-11-26 10:18:36.103 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 8
E:Spring/2021-11-26 10:18:36.180 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BookDAO.deleteBooks(..)
E:Spring/2021-11-26 10:18:36.180 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: null
E:Spring/2021-11-26 10:18:36.180 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BookService.deleteBooks(..)
E:Spring/2021-11-26 10:18:36.180 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: null
E:Spring/2021-11-26 10:18:36.184 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BooksController.deleteBooks(..)
E:Spring/2021-11-26 10:18:36.184 [http-nio-8080-exec-2] INFO  com.ray.books.aspect.LoggingAspect - ===> Result: redirect:/books/list
E:Spring/2021-11-26 10:18:36.187 [http-nio-8080-exec-8] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BooksController.listBooks(..)
E:Spring/2021-11-26 10:18:36.187 [http-nio-8080-exec-8] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: {}
E:Spring/2021-11-26 10:18:36.187 [http-nio-8080-exec-8] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: null
E:Spring/2021-11-26 10:18:36.188 [http-nio-8080-exec-8] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BookService.getBooks(..)
E:Spring/2021-11-26 10:18:36.188 [http-nio-8080-exec-8] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 5
E:Spring/2021-11-26 10:18:36.188 [http-nio-8080-exec-8] INFO  com.ray.books.aspect.LoggingAspect - ===> in @Before advice: calling method: BookDAO.getBooks(..)
E:Spring/2021-11-26 10:18:36.188 [http-nio-8080-exec-8] INFO  com.ray.books.aspect.LoggingAspect - ===> argument: 5
E:Spring/2021-11-26 10:18:36.189 [http-nio-8080-exec-8] INFO  com.ray.books.aspect.LoggingAspect - ===> in @AfterReturning advice: calling method: BookDAO.getBooks(..)
